,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id_x,season,roster_id,xA,assists_x,key_passes_x,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id_y,key_passes_y,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
10,0,0,0,11,DL,Watford,Chelsea,1,2,2021-12-01,16509,2021,499296,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.3,390.0,135.0,0.0,0.0,0.1,0.2,2021-12-01T19:30:00Z,11.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,6428.0,2.0,1.0,0.0,1.0,-266.0,48.0,314.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
11,0,1,0.028656190261244774,90,DL,Leicester,Watford,4,2,2021-11-28,16502,2021,498059,0.1754416674375534,0,2,0,0.028656190261244774,0.1754416674375534,0,0.0,0.0,9.0,0.0,25.4,390.0,127.0,4.0,0.0,5.9,24.8,2021-11-28T14:00:00Z,90.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,6690.0,2.0,4.0,9.0,0.0,-39.0,220.0,259.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,90,DL,Watford,Manchester United,4,1,2021-11-20,16494,2021,495650,0.3300100266933441,0,1,0,0,0.4750877916812897,0.14507777988910675,0.0,0.0,18.0,0.0,18.8,390.0,119.0,1.0,0.0,4.0,19.2,2021-11-20T15:00:00Z,90.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,6627.0,1.0,4.0,2.0,2.0,-292.0,61.0,353.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
13,0,1,0.03977113217115402,90,DL,Watford,Southampton,0,1,2021-10-30,16474,2021,492186,0.0374809205532074,0,1,0,0.03977113217115402,0.0860421359539032,0.046271007508039474,0.0,0.0,13.0,0.0,15.0,390.0,99.0,1.0,0.0,3.7,21.4,2021-10-30T14:00:00Z,90.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,6923.0,1.0,0.0,1.0,2.0,-72.0,378.0,450.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,90,DL,Everton,Watford,2,5,2021-10-23,16461,2021,489982,0,0,0,0,0,0.521457314491272,0.521457314491272,0.0,0.0,11.0,0.0,6.2,390.0,86.0,2.0,0.0,1.9,12.4,2021-10-23T14:00:00Z,90.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,6827.0,5.0,2.0,0.0,1.0,-295.0,193.0,488.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,47,ML,Watford,Liverpool,0,5,2021-10-16,16455,2021,487840,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0.2,390.0,80.0,2.0,0.0,0.9,8.8,2021-10-16T11:30:00Z,45.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,7072.0,5.0,0.0,0.0,0.0,-459.0,240.0,699.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,90,DL,Tottenham,Watford,1,0,2021-08-29,16404,2021,479408,0.07719335705041885,0,1,0,0,0.3104930520057678,0.3104930520057678,0.0,0.0,18.0,0.0,19.7,390.0,27.0,1.0,0.0,4.8,28.4,2021-08-29T13:00:00Z,90.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,8448.0,0.0,1.0,0.0,2.0,-1008.0,312.0,1320.0,45.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,90,DL,Brighton,Watford,2,0,2021-08-21,16391,2021,477247,0.019809657707810402,0,1,0,0,0.06332714110612869,0.04351748153567314,0.0,0.0,15.0,0.0,11.7,390.0,12.0,2.0,0.0,3.3,21.0,2021-08-21T16:30:00Z,90.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,9061.0,0.0,2.0,0.0,1.0,-173.0,750.0,923.0,45.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,90,DL,Watford,Aston Villa,3,2,2021-08-14,16382,2021,475559,0,0,0,0,0,0.34319213032722473,0.34319213032722473,0.0,0.0,8.0,0.0,0.3,390.0,8.0,2.0,0.0,0.8,7.2,2021-08-14T14:00:00Z,90.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7697.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,45.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
19,0,2,0.42970332503318787,90,DL,Arsenal,Watford,3,2,2020-07-26,12014,2019,411220,0.037118103355169296,0,1,0,0.42970332503318787,0.9551074504852295,0.4882860481739044,0.0,0.0,3.0,0.0,15.7,355.0,371.0,3.0,0.0,4.7,7.4,2020-07-26T15:00:00Z,90.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,23761.0,2.0,3.0,24.0,1.0,-1956.0,137.0,2093.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,1,Sub,Watford,Manchester City,0,4,2020-07-21,12011,2019,410458,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,355.0,369.0,0.0,0.0,0.1,1.0,2020-07-21T17:00:00Z,3.0,11.0,0.0,0.0,0.0,0.0,46.0,0.0,26887.0,4.0,0.0,0.0,1.0,-2525.0,135.0,2660.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,49,DL,West Ham,Watford,3,1,2020-07-17,12001,2019,409591,0.057343240827322006,0,1,0,0,0.057343240827322006,0,0.0,0.0,5.0,0.0,15.0,355.0,360.0,3.0,0.0,2.4,6.8,2020-07-17T19:00:00Z,45.0,19.0,0.0,0.0,0.0,0.0,45.0,0.0,28823.0,1.0,3.0,2.0,0.0,-1783.0,372.0,2155.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,90,DL,Watford,Newcastle United,2,1,2020-07-11,11991,2019,407359,0,0,0,0,0,0.06279585510492325,0.06279585510492325,0.0,0.0,7.0,0.0,0.3,355.0,349.0,1.0,0.0,0.7,7.0,2020-07-11T11:30:00Z,90.0,13.0,0.0,0.0,0.0,0.0,44.0,0.0,32121.0,1.0,2.0,0.0,2.0,130.0,2062.0,1932.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
23,0,2,0.02835889719426632,90,DL,Watford,Norwich,2,1,2020-07-07,11981,2019,406217,0,0,0,0,0.02835889719426632,0.018222657963633537,0,0.0,0.0,6.0,0.0,1.8,355.0,339.0,1.0,0.0,0.4,0.4,2020-07-07T17:00:00Z,90.0,14.0,0.0,0.0,0.0,0.0,43.0,0.0,32402.0,1.0,2.0,2.0,2.0,4381.0,5688.0,1307.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
24,0,2,0.05597662553191185,23,Sub,Chelsea,Watford,3,0,2020-07-04,11964,2019,405478,0,0,0,0,0.05597662553191185,0.01224456075578928,0,0.0,0.0,0.0,0.0,1.0,355.0,322.0,1.0,0.0,2.3,8.2,2020-07-04T19:00:00Z,26.0,6.0,0.0,0.0,0.0,0.0,42.0,0.0,26906.0,0.0,3.0,14.0,1.0,-440.0,1646.0,2086.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,78,DL,Watford,Southampton,1,3,2020-06-28,11961,2019,403681,0,0,0,0,0,0,0,0.0,0.0,6.0,0.0,1.5,355.0,319.0,2.0,0.0,1.0,8.8,2020-06-28T15:30:00Z,73.0,16.0,0.0,0.0,0.0,0.0,41.0,0.0,28012.0,3.0,1.0,0.0,1.0,1957.0,2916.0,959.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
26,0,2,0.1386796087026596,90,DL,Burnley,Watford,1,0,2020-06-25,11943,2019,402687,0,0,0,0,0.1386796087026596,0.010012678802013397,0,0.0,0.0,6.0,0.0,1.1,355.0,301.0,1.0,0.0,2.2,12.8,2020-06-25T17:00:00Z,90.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,26445.0,0.0,1.0,8.0,2.0,7496.0,9664.0,2168.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
27,0,1,0.009264828637242317,90,DL,Watford,Leicester,1,1,2020-06-20,11935,2019,400901,0.06398477405309677,0,1,0,0.009264828637242317,0.06398477405309677,0,0.0,2.0,24.0,1.0,14.3,355.0,299.0,0.0,0.0,2.7,11.6,2020-06-20T11:30:00Z,87.0,9.0,0.0,0.0,0.0,0.0,39.0,0.0,17463.0,1.0,1.0,1.0,8.0,-4391.0,1781.0,6172.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,90,DL,Crystal Palace,Watford,1,0,2020-03-07,11926,2019,387660,0,0,0,0,0,0.034414976835250854,0.034414976835250854,0.0,0.0,6.0,0.0,9.6,355.0,284.0,1.0,0.0,3.8,24.0,2020-03-07T15:00:00Z,90.0,7.0,0.0,0.0,0.0,0.0,29.0,0.0,22440.0,0.0,1.0,4.0,2.0,3897.0,5056.0,1159.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,90,DL,Watford,Liverpool,3,0,2020-02-29,11921,2019,387537,0.08601754158735275,0,2,0,0,0.7831565737724304,0.7589318752288818,0.0,1.0,29.0,1.0,25.2,355.0,279.0,0.0,0.0,4.8,20.8,2020-02-29T17:30:00Z,90.0,10.0,0.0,0.0,0.0,0.0,28.0,0.0,17615.0,0.0,3.0,2.0,7.0,-1005.0,324.0,1329.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
30,0,1,0.012686654925346375,90,DL,Manchester United,Watford,3,0,2020-02-23,11910,2019,387307,0,0,0,0,0.012686654925346375,0.11055641621351242,0.09786976128816605,0.0,0.0,11.0,0.0,6.8,355.0,267.0,3.0,0.0,3.2,15.0,2020-02-23T14:00:00Z,90.0,12.0,0.0,0.0,0.0,0.0,27.0,0.0,19075.0,0.0,3.0,10.0,1.0,1293.0,3470.0,2177.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,90,DL,Brighton,Watford,1,1,2020-02-08,11895,2019,386896,0,0,0,0,0,0,0,0.0,0.0,11.0,0.0,0.7,355.0,253.0,1.0,0.0,2.7,24.2,2020-02-08T17:30:00Z,90.0,4.0,0.0,0.0,0.0,0.0,26.0,0.0,17850.0,1.0,1.0,2.0,2.0,8010.0,9777.0,1767.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
32,1,2,0.09561997652053833,90,DL,Watford,Everton,2,3,2020-02-01,11891,2019,386664,0.07517097890377045,0,1,1,0.09561997652053833,0.27769702672958374,0.18207703530788422,0.0,0.0,20.0,0.0,15.8,355.0,249.0,3.0,1.0,8.8,51.6,2020-02-01T15:00:00Z,90.0,8.0,0.0,0.0,0.0,0.0,25.0,0.0,9021.0,3.0,2.0,21.0,6.0,2195.0,3084.0,889.0,43.0,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,90,DL,Aston Villa,Watford,2,1,2020-01-21,11873,2019,386407,0.041027579456567764,0,1,0,0,0.12015573680400848,0.12015573680400848,0.0,0.0,17.0,0.0,19.3,355.0,231.0,2.0,0.0,3.8,18.2,2020-01-21T19:30:00Z,90.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,6792.0,1.0,2.0,0.0,1.0,1313.0,1555.0,242.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,90,DL,Watford,Tottenham,0,0,2020-01-18,11871,2019,386014,0,0,0,0,0,0.10128483921289444,0.10128483921289444,0.0,0.0,24.0,1.0,5.3,355.0,229.0,0.0,0.0,2.0,10.6,2020-01-18T12:30:00Z,90.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,5228.0,0.0,0.0,4.0,6.0,653.0,887.0,234.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
35,0,1,0.0509854331612587,90,DL,Bournemouth,Watford,0,3,2020-01-12,11857,2019,385972,0,0,0,0,0.0509854331612587,0.15385396778583527,0.15385396778583527,0.0,1.0,30.0,1.0,5.1,355.0,212.0,0.0,0.0,3.4,24.4,2020-01-12T14:00:00Z,90.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,4479.0,3.0,0.0,4.0,7.0,15.0,130.0,115.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,13,Sub,Watford,Wolverhampton Wanderers,2,1,2020-01-01,11852,2019,385533,0,0,0,0,0,0,0,0.0,0.0,7.0,0.0,0.5,355.0,209.0,0.0,0.0,1.5,14.4,2020-01-01T15:00:00Z,17.0,20.0,0.0,0.0,0.0,0.0,21.0,0.0,4409.0,1.0,2.0,0.0,1.0,-18.0,74.0,92.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,2,Sub,Watford,Aston Villa,3,0,2019-12-28,11841,2019,372763,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,355.0,199.0,0.0,0.0,0.2,2.0,2019-12-28T15:00:00Z,5.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,4381.0,0.0,3.0,0.0,1.0,-35.0,39.0,74.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
38,0,0,0,90,DL,Watford,Crystal Palace,0,0,2019-12-07,11801,2019,368387,0.010247071273624897,0,1,0,0,0.07817796617746353,0.07817796617746353,0.0,0.0,19.0,1.0,12.1,355.0,159.0,0.0,0.0,2.9,12.4,2019-12-07T15:00:00Z,90.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,4540.0,0.0,0.0,4.0,6.0,14.0,109.0,95.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
39,0,0,0,90,DL,Leicester,Watford,2,0,2019-12-04,11785,2019,367626,0.011272093281149864,0,1,0,0,0.032593075186014175,0.02132098376750946,0.0,0.0,5.0,0.0,15.8,355.0,143.0,2.0,0.0,3.3,17.2,2019-12-04T19:30:00Z,90.0,9.0,0.0,0.0,0.0,0.0,15.0,0.0,4482.0,0.0,2.0,0.0,0.0,-49.0,29.0,78.0,43.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
40,0,0,0,90,DC,Southampton,Watford,2,1,2019-11-30,11778,2019,366388,0,0,0,0,0,0,0,0.0,0.0,9.0,0.0,0.4,355.0,138.0,2.0,0.0,2.1,18.6,2019-11-30T17:30:00Z,90.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,4503.0,1.0,2.0,2.0,1.0,-70.0,58.0,128.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
41,0,0,0,45,Sub,Watford,Burnley,0,3,2019-11-23,11771,2019,364721,0,0,0,0,0,0,0,0.0,0.0,7.0,0.0,11.5,355.0,129.0,3.0,0.0,2.5,13.0,2019-11-23T15:00:00Z,45.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,4524.0,3.0,0.0,0.0,0.0,-36.0,132.0,168.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
42,0,0,0,1,Sub,Norwich,Watford,0,2,2019-11-08,11757,2019,362829,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,355.0,117.0,0.0,0.0,0.0,0.0,2019-11-08T20:00:00Z,2.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,4500.0,2.0,0.0,0.0,0.0,12.0,129.0,117.0,43.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
43,0,2,0.028007233515381813,90,DL,Watford,Chelsea,1,2,2019-11-02,11751,2019,361753,0,0,0,0,0.028007233515381813,0.07481224089860916,0.0468050092458725,0.0,0.0,6.0,0.0,10.3,355.0,109.0,2.0,0.0,3.1,15.4,2019-11-02T17:30:00Z,90.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,4428.0,2.0,1.0,5.0,1.0,92.0,164.0,72.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
44,0,0,0,76,DL,Watford,Bournemouth,0,0,2019-10-26,11741,2019,359424,0.03544945642352104,0,1,0,0,0.03544945642352104,0,0.0,0.0,18.0,1.0,12.2,355.0,99.0,0.0,0.0,1.8,5.4,2019-10-26T14:00:00Z,72.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,4220.0,0.0,0.0,0.0,6.0,-44.0,42.0,86.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
45,0,0,0,21,Sub,Watford,West Ham,1,4,2019-05-12,9567,2018,332186,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.1,386.0,380.0,2.0,0.0,0.5,4.6,2019-05-12T14:00:00Z,23.0,19.0,0.0,0.0,0.0,0.0,38.0,0.0,8589.0,4.0,1.0,0.0,0.0,-588.0,32.0,620.0,43.0,True,0.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,21553.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
46,0,0,0,90,DL,Watford,Southampton,1,1,2019-04-23,9499,2018,327309,0,0,0,0,0,0.031141841784119606,0.031141841784119606,0.0,0.0,12.0,0.0,6.3,386.0,308.0,1.0,0.0,2.2,15.4,2019-04-23T18:45:00Z,90.0,16.0,0.0,0.0,0.0,0.0,35.0,0.0,11198.0,1.0,1.0,0.0,1.0,6669.0,6900.0,231.0,43.0,True,1.0,52.0,0.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0,2.0,19614.0,0.0,23 Apr 19:45,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0
47,0,0,0,90,DL,Huddersfield,Watford,1,2,2019-04-20,9541,2018,326050,0,0,0,0,0,0.024920335039496422,0.024920335039496422,0.0,0.0,12.0,0.0,1.5,386.0,346.0,1.0,0.0,1.6,14.2,2019-04-20T14:00:00Z,90.0,10.0,0.0,0.0,0.0,0.0,35.0,0.0,11198.0,2.0,1.0,0.0,2.0,6669.0,6900.0,231.0,43.0,False,0.0,40.0,0.0,0.0,5.0,34.0,1.0,0.0,0.0,0.0,2.0,19615.0,0.0,20 Apr 15:00,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
48,0,1,0.018933219835162163,87,DL,Watford,Arsenal,0,1,2019-04-15,9527,2018,325291,0,0,0,0,0.018933219835162163,0.018933219835162163,0,0.0,0.0,5.0,0.0,1.2,386.0,340.0,1.0,0.0,0.8,5.6,2019-04-15T19:00:00Z,85.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,4088.0,1.0,0.0,1.0,2.0,88.0,230.0,142.0,43.0,True,0.0,23.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,2.0,18837.0,0.0,15 Apr 20:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
49,0,1,0.010477959178388119,90,DL,Manchester United,Watford,2,1,2019-03-30,9509,2018,317849,0,0,0,0,0.010477959178388119,0.1669590175151825,0.1564810574054718,0.0,0.0,7.0,0.0,1.5,386.0,319.0,2.0,0.0,2.3,13.0,2019-03-30T15:00:00Z,90.0,14.0,0.0,0.0,0.0,0.0,32.0,0.0,4039.0,1.0,2.0,8.0,0.0,20.0,92.0,72.0,43.0,False,1.0,27.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,3.0,17699.0,0.0,30 Mar 15:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
50,0,0,0,90,DL,Manchester City,Watford,3,1,2019-03-09,9489,2018,314697,0,0,0,0,0,0,0,0.0,0.0,7.0,0.0,0.5,386.0,298.0,3.0,0.0,1.8,15.2,2019-03-09T17:30:00Z,90.0,13.0,0.0,0.0,0.0,0.0,30.0,0.0,4001.0,1.0,3.0,2.0,1.0,-60.0,12.0,72.0,43.0,False,0.0,24.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,16602.0,0.0,09 Mar 17:30,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51,0,0,0,90,DL,Liverpool,Watford,5,0,2019-02-27,9476,2018,305143,0.4172865152359009,0,1,0,0,0,0,0.0,0.0,19.0,0.0,11.8,386.0,277.0,5.0,0.0,4.2,26.6,2019-02-27T20:00:00Z,90.0,12.0,0.0,0.0,0.0,0.0,28.0,0.0,4084.0,0.0,5.0,4.0,-1.0,-16.0,57.0,73.0,43.0,False,1.0,37.0,1.0,0.0,8.0,30.0,1.0,0.0,0.0,0.0,1.0,15391.0,1.0,27 Feb 20:00,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0
52,0,0,0,90,DL,Cardiff,Watford,1,5,2019-02-22,9463,2018,304757,0,0,0,0,0,0.6018608212471008,0.6018608212471008,0.0,0.0,9.0,0.0,1.4,386.0,264.0,1.0,0.0,2.3,21.4,2019-02-22T19:45:00Z,90.0,5.0,0.0,0.0,0.0,0.0,27.0,0.0,4133.0,5.0,1.0,0.0,2.0,54.0,146.0,92.0,43.0,False,0.0,28.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,14816.0,0.0,22 Feb 19:45,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
53,0,0,0,1,Sub,Crystal Palace,Watford,1,2,2019-01-12,9412,2018,303370,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,386.0,215.0,0.0,0.0,0.0,0.0,2019-01-12T15:00:00Z,1.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,4372.0,2.0,1.0,0.0,1.0,-156.0,52.0,208.0,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.0,0.0,12 Jan 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0,1,0.023652493953704834,81,DL,Watford,Newcastle United,1,1,2018-12-29,9387,2018,291347,0,0,0,0,0.023652493953704834,0.10554145276546478,0.08188895881175995,0.0,0.0,12.0,0.0,3.4,386.0,200.0,1.0,0.0,2.8,14.2,2018-12-29T15:00:00Z,77.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,4568.0,1.0,1.0,10.0,1.0,-156.0,37.0,193.0,43.0,True,1.0,55.0,0.0,0.0,3.0,49.0,4.0,0.0,0.0,0.0,2.0,10779.0,0.0,29 Dec 15:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
